VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.047077576806940184,0.012030105204161213,42.13514853961056,A28,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,3749,high,2015-10-25,2015,2015-10-25 18:31:00
0.05050206043533379,0.013212330935742264,42.117615202835765,A25,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5078,high,2015-10-25,2015,2015-10-25 18:31:00
0.07681628131984047,0.008326261169960408,41.95491676942047,A32,barely,potato,0.0,2015-10-25 15:31:00,S1A,2433,high,2015-10-25,2015,2015-10-25 18:31:00
0.07099369353236719,0.01825500353437563,42.95751217613979,C5,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4979,high,2015-10-25,2015,2015-10-25 18:31:00
0.059381860983006414,0.015526341863415392,42.22544351771354,A29,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4601,high,2015-10-25,2015,2015-10-25 18:31:00
0.020532332704565313,0.0013276882999781778,42.10244515799045,D9,barely,barely,1.0,2015-10-25 15:31:00,S1A,4399,high,2015-10-25,2015,2015-10-25 18:31:00
0.021074385278961983,0.0014008402675203745,42.06267209011264,D7,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,3995,high,2015-10-25,2015,2015-10-25 18:31:00
0.020815149807472472,0.0019246445281673342,42.32648837286781,D5,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,3752,high,2015-10-25,2015,2015-10-25 18:31:00
0.05811674154278322,0.015864301427864245,42.169736344991364,A30,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4632,high,2015-10-25,2015,2015-10-25 18:31:00
0.028576927611849445,0.0027845773407291336,42.424738612147046,D3,sudanese_corn,sudanese_corn,1.0,2015-10-25 15:31:00,S1A,3754,high,2015-10-25,2015,2015-10-25 18:31:00
0.07784834718392565,0.008570586933809169,42.38939440359477,A39,barely,barely,1.0,2015-10-25 15:31:00,S1A,1530,high,2015-10-25,2015,2015-10-25 18:31:00
0.13529272012319143,0.025486045495435664,42.873768353941266,B11,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5823,high,2015-10-25,2015,2015-10-25 18:31:00
0.08209483861729538,0.007561050196052921,42.648566544814514,D1,barely,barely,1.0,2015-10-25 15:31:00,S1A,3693,high,2015-10-25,2015,2015-10-25 18:31:00
0.04525884518678161,0.0043786647402007,42.73802442528736,B17,onion,onion,1.0,2015-10-25 15:31:00,S1A,2175,high,2015-10-25,2015,2015-10-25 18:31:00
0.08225422096563446,0.00954309299556964,42.07344805497321,D10,barely,barely,1.0,2015-10-25 15:31:00,S1A,4293,high,2015-10-25,2015,2015-10-25 18:31:00
0.06782548406273274,0.007381886214225034,42.304516819761666,D8,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,4028,high,2015-10-25,2015,2015-10-25 18:31:00
0.08725333072881683,0.008612381137230908,42.33637829124127,D6,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,3722,high,2015-10-25,2015,2015-10-25 18:31:00
0.026898873718350994,0.001445608101839673,42.94930826426133,B6,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,4102,high,2015-10-25,2015,2015-10-25 18:31:00
0.07405301783415262,0.008055050657546858,42.41728949304441,D4,sudanese_corn,sudanese_corn,1.0,2015-10-25 15:31:00,S1A,3738,high,2015-10-25,2015,2015-10-25 18:31:00
0.14387275086749282,0.05626889727119606,41.817220202815335,A33,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5399,high,2015-10-25,2015,2015-10-25 18:31:00
0.07324251004350864,0.008859919726364011,42.45722391598916,D2,barely,barely,1.0,2015-10-25 15:31:00,S1A,3690,high,2015-10-25,2015,2015-10-25 18:31:00
0.05270120466224168,0.00510066948135788,42.74784980459498,B12,onion,onion,1.0,2015-10-25 15:31:00,S1A,2111,high,2015-10-25,2015,2015-10-25 18:31:00
0.09460234133120847,0.03628169477249987,43.240979284132095,B1,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4966,high,2015-10-25,2015,2015-10-25 18:31:00
0.04146764962079489,0.002494558120401672,42.001496734397676,A56,potato,potato,1.0,2015-10-25 15:31:00,S1A,4823,high,2015-10-25,2015,2015-10-25 18:31:00
0.07621519074535117,0.007101064002218799,41.92241949050709,D17,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,4161,high,2015-10-25,2015,2015-10-25 18:31:00
0.07460127117253151,0.0076981433442517636,42.32848139255702,D15,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,4165,high,2015-10-25,2015,2015-10-25 18:31:00
0.13743344400264768,0.023788539549615902,41.73997613365155,A138,wheat,onion,0.0,2015-10-25 15:31:00,S1A,4190,high,2015-10-25,2015,2015-10-25 18:31:00
0.02207154146252485,0.001357160034692132,42.89136581390755,B7,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5062,high,2015-10-25,2015,2015-10-25 18:31:00
0.07765428877990768,0.00960051692990435,42.33979370761115,D13,barely,barely,1.0,2015-10-25 15:31:00,S1A,3981,high,2015-10-25,2015,2015-10-25 18:31:00
0.1665202555129338,0.05958453965370943,41.796401028277636,A34,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,3890,high,2015-10-25,2015,2015-10-25 18:31:00
0.03880920479561704,0.0024739803984839184,42.59790055719809,B19,sudanese_corn,sudanese_corn,1.0,2015-10-25 15:31:00,S1A,4397,high,2015-10-25,2015,2015-10-25 18:31:00
0.1823946112367116,0.057256776992588826,42.01607983732877,A64,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,3504,high,2015-10-25,2015,2015-10-25 18:31:00
0.06701333723048956,0.015102743335647456,42.495500022973715,D31,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5441,high,2015-10-25,2015,2015-10-25 18:31:00
0.11622817405180544,0.04401901602841426,42.89570701967125,B2,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,3711,high,2015-10-25,2015,2015-10-25 18:31:00
0.17716731877466127,0.05767213368146032,42.06678547498511,A57,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,6716,high,2015-10-25,2015,2015-10-25 18:31:00
0.14805099823759693,0.02567778380060993,41.798362914950324,A139,wheat,onion,0.0,2015-10-25 15:31:00,S1A,4127,high,2015-10-25,2015,2015-10-25 18:31:00
0.13619560293056399,0.0505237222698614,41.80890636686612,A35,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5348,high,2015-10-25,2015,2015-10-25 18:31:00
0.11643432265399856,0.04708141140017111,42.816903818443805,B14,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5205,high,2015-10-25,2015,2015-10-25 18:31:00
0.019049085450473093,0.0013156721158764841,41.96838510042036,D18,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,4282,high,2015-10-25,2015,2015-10-25 18:31:00
0.15451286345000795,0.053057646761502014,42.065660075180006,A72,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4722,high,2015-10-25,2015,2015-10-25 18:31:00
0.019592533538754942,0.00124647115840837,42.07909547448626,D16,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,4331,high,2015-10-25,2015,2015-10-25 18:31:00
0.029010844353674858,0.0018247315020014996,42.795388286893704,B8,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,4845,high,2015-10-25,2015,2015-10-25 18:31:00
0.0209039274951278,0.0014758408285517302,42.27975202245835,D14,barely,barely,1.0,2015-10-25 15:31:00,S1A,4141,high,2015-10-25,2015,2015-10-25 18:31:00
0.0449428266980253,0.002686734018351954,41.98800736878182,A65,potato,potato,1.0,2015-10-25 15:31:00,S1A,5106,high,2015-10-25,2015,2015-10-25 18:31:00
0.11069052478347378,0.018452050712671173,41.769651217228464,A140,wheat,onion,0.0,2015-10-25 15:31:00,S1A,5340,high,2015-10-25,2015,2015-10-25 18:31:00
0.123638622005791,0.04755023455236987,43.0786062121611,B3,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,3799,high,2015-10-25,2015,2015-10-25 18:31:00
0.10418939110379229,0.04131087953160669,42.55222723015687,B15,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4271,high,2015-10-25,2015,2015-10-25 18:31:00
0.15055864563447785,0.05780839991841323,41.90309407937191,A58,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4649,high,2015-10-25,2015,2015-10-25 18:31:00
0.15832693004394166,0.05851809516627127,41.63327801670406,A36,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4011,high,2015-10-25,2015,2015-10-25 18:31:00
0.17861936199131295,0.051321115066756066,42.11413246268657,A73,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5360,high,2015-10-25,2015,2015-10-25 18:31:00
0.0719920518923878,0.017947579493276116,42.34365390159523,A95,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5203,high,2015-10-25,2015,2015-10-25 18:31:00
0.0562382547703422,0.01357997961111847,42.385514699030935,A110,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5366,high,2015-10-25,2015,2015-10-25 18:31:00
0.08083792076327813,0.03020264983352973,42.77786957552138,B9,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4747,high,2015-10-25,2015,2015-10-25 18:31:00
0.18801634586269544,0.05723664183575686,41.97435862144902,A66,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4541,high,2015-10-25,2015,2015-10-25 18:31:00
0.11484884137484297,0.018928868620173348,41.76214696166015,A141,wheat,onion,0.0,2015-10-25 15:31:00,S1A,5373,high,2015-10-25,2015,2015-10-25 18:31:00
0.20774583082932693,0.05755157470703125,42.12495325854701,A81,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4680,high,2015-10-25,2015,2015-10-25 18:31:00
0.06358731131292873,0.01574572538258639,42.41485975380568,A103,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5321,high,2015-10-25,2015,2015-10-25 18:31:00
0.09509353918248432,0.03735536397496215,43.02943164611724,B4,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4623,high,2015-10-25,2015,2015-10-25 18:31:00
0.0587962275441351,0.014150732588046302,42.441580467490596,D92,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5583,high,2015-10-25,2015,2015-10-25 18:31:00
0.023759470408579526,0.0018928482621775097,42.06446453108897,A74,potato,potato,1.0,2015-10-25 15:31:00,S1A,5822,high,2015-10-25,2015,2015-10-25 18:31:00
0.06119285995040197,0.01356779866198781,42.27802774896266,A96,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4820,high,2015-10-25,2015,2015-10-25 18:31:00
0.1687282819689417,0.05653844166387078,41.80009969325153,A37,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4075,high,2015-10-25,2015,2015-10-25 18:31:00
0.01976381457509861,0.0013009402000844273,42.385133350937416,D23,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,3787,high,2015-10-25,2015,2015-10-25 18:31:00
0.12066118670058928,0.05537814998688865,42.81883078970237,B10,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4603,high,2015-10-25,2015,2015-10-25 18:31:00
0.06970633712469362,0.01669471404131721,42.34346915849673,A111,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4896,high,2015-10-25,2015,2015-10-25 18:31:00
0.17918368735099288,0.040393716986198924,41.816585435779814,A52,empty,potato,0.0,2015-10-25 15:31:00,S1A,4142,high,2015-10-25,2015,2015-10-25 18:31:00
0.15174736978427686,0.03839089966974969,41.9049227913356,A67,potato,potato,1.0,2015-10-25 15:31:00,S1A,2643,high,2015-10-25,2015,2015-10-25 18:31:00
0.22859120421143111,0.06001954389700451,42.09851068874945,A82,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,6853,high,2015-10-25,2015,2015-10-25 18:31:00
0.020128610370964403,0.0012707936369030681,42.750538079470196,D24,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,3775,high,2015-10-25,2015,2015-10-25 18:31:00
0.06997302238600177,0.01674845527475637,42.37619257724575,A104,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4887,high,2015-10-25,2015,2015-10-25 18:31:00
0.11720404011250274,0.04889703544444406,42.88497588248191,B5,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4561,high,2015-10-25,2015,2015-10-25 18:31:00
0.10928395308183701,0.04216648333639071,41.762718692449354,A38,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4344,high,2015-10-25,2015,2015-10-25 18:31:00
0.17510259032562336,0.05348583631941027,41.94094488188976,A75,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,3810,high,2015-10-25,2015,2015-10-25 18:31:00
0.0583535926737058,0.014250386001159313,42.36383004984013,D93,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5317,high,2015-10-25,2015,2015-10-25 18:31:00
0.052198398204927436,0.011845846325196039,42.822903745968745,D21,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4031,high,2015-10-25,2015,2015-10-25 18:31:00
0.05265230623629725,0.005420753607165672,41.68674345355731,A53,potato,potato,1.0,2015-10-25 15:31:00,S1A,2024,high,2015-10-25,2015,2015-10-25 18:31:00
0.17200659724083406,0.04994214746596269,42.060348260230334,A83,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4081,high,2015-10-25,2015,2015-10-25 18:31:00
0.0267086423458986,0.0018134026413026971,41.73711486765922,A46,potato,potato,1.0,2015-10-25 15:31:00,S1A,4836,high,2015-10-25,2015,2015-10-25 18:31:00
0.04722230233003208,0.011354180356608392,42.81883902259332,D22,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4072,high,2015-10-25,2015,2015-10-25 18:31:00
0.05829772399682529,0.013791379665269428,42.41626650660264,D74,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,6664,high,2015-10-25,2015,2015-10-25 18:31:00
0.1622579705949103,0.039325721450107015,41.848742905925356,A69,potato,potato,1.0,2015-10-25 15:31:00,S1A,2599,high,2015-10-25,2015,2015-10-25 18:31:00
0.13127442849161494,0.02161483223556627,42.253487613278175,A98,wheat,onion,0.0,2015-10-25 15:31:00,S1A,5076,high,2015-10-25,2015,2015-10-25 18:31:00
0.027628156368723927,0.0023361836424804355,41.94168227481696,A76,potato,potato,1.0,2015-10-25 15:31:00,S1A,5873,high,2015-10-25,2015,2015-10-25 18:31:00
0.03576753844959039,0.002540450483835353,41.722417225481976,A54,potato,potato,1.0,2015-10-25 15:31:00,S1A,4772,high,2015-10-25,2015,2015-10-25 18:31:00
0.06662546832475888,0.01602914225882114,42.26756469633308,A112,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5236,high,2015-10-25,2015,2015-10-25 18:31:00
0.06093915134905504,0.014995217910541103,42.207944533914365,D94,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5278,high,2015-10-25,2015,2015-10-25 18:31:00
0.034827399463274386,0.002453516987920965,41.77195301664355,A47,potato,potato,1.0,2015-10-25 15:31:00,S1A,4326,high,2015-10-25,2015,2015-10-25 18:31:00
0.19169236801609849,0.05365069395123106,41.989909090909094,A84,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4125,high,2015-10-25,2015,2015-10-25 18:31:00
0.051700761725794214,0.012606445371201761,42.7367380981005,D65,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4159,high,2015-10-25,2015,2015-10-25 18:31:00
0.052638390203293986,0.009676771580182986,42.90241768057165,D20,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5178,high,2015-10-25,2015,2015-10-25 18:31:00
0.07111472022306517,0.013865861850811134,42.87170856972914,D25,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5464,high,2015-10-25,2015,2015-10-25 18:31:00
0.059576546590646894,0.015124353122097306,42.53621083396441,D75,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5282,high,2015-10-25,2015,2015-10-25 18:31:00
0.17782712000083414,0.052205601122679565,42.052475127396264,A77,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4121,high,2015-10-25,2015,2015-10-25 18:31:00
0.2026820703543228,0.05427844110852391,42.06060124464668,A92,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,3736,high,2015-10-25,2015,2015-10-25 18:31:00
0.030967238539221877,0.002068367296841437,41.85695897219335,A55,empty,empty,1.0,2015-10-25 15:31:00,S1A,3848,high,2015-10-25,2015,2015-10-25 18:31:00
0.060902390577717645,0.01467822765726839,42.36441166201117,A114,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5370,high,2015-10-25,2015,2015-10-25 18:31:00
0.06000638817971197,0.013712797300466944,42.72918799686823,D56,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4151,high,2015-10-25,2015,2015-10-25 18:31:00
0.021149089344459027,0.00157816993343521,42.63719348928974,D26,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,4435,high,2015-10-25,2015,2015-10-25 18:31:00
0.2058360166551532,0.05864714540574401,41.86034152608106,A70,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5157,high,2015-10-25,2015,2015-10-25 18:31:00
0.20022828420003255,0.05672498067220052,41.99075846354167,A85,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4800,high,2015-10-25,2015,2015-10-25 18:31:00
0.05463205256932218,0.013143167573491939,42.444217939214234,D66,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5396,high,2015-10-25,2015,2015-10-25 18:31:00
0.06486821218336027,0.012345703259290772,42.815170058672535,D27,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5454,high,2015-10-25,2015,2015-10-25 18:31:00
0.17038396564891084,0.05441897326947351,41.978587601499065,A78,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4803,high,2015-10-25,2015,2015-10-25 18:31:00
0.05553243857935855,0.010293591951069079,42.83490131578947,D47,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,4750,high,2015-10-25,2015,2015-10-25 18:31:00
0.055406692779165684,0.01329630668589611,42.63123226111637,D76,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5285,high,2015-10-25,2015,2015-10-25 18:31:00
0.1601315466497656,0.03874196292615956,41.99741089755551,A93,wheat,potato,0.0,2015-10-25 15:31:00,S1A,5359,high,2015-10-25,2015,2015-10-25 18:31:00
0.05749785544299922,0.010287978670532025,42.74369392052738,D28,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5461,high,2015-10-25,2015,2015-10-25 18:31:00
0.057942387578007695,0.014495331245857675,42.67223571227478,D57,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5328,high,2015-10-25,2015,2015-10-25 18:31:00
0.17180742536272323,0.05412050204515047,41.95785821858864,A86,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4648,high,2015-10-25,2015,2015-10-25 18:31:00
0.027874312901101927,0.001739628340675741,41.815199349198004,A71,empty,empty,1.0,2015-10-25 15:31:00,S1A,3803,high,2015-10-25,2015,2015-10-25 18:31:00
0.07493094770854997,0.01618482287885364,42.05022034066152,A108,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5049,high,2015-10-25,2015,2015-10-25 18:31:00
0.051897613918908264,0.012473545348927187,42.41153522706036,D67,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5351,high,2015-10-25,2015,2015-10-25 18:31:00
0.06154041923720018,0.011496037838643768,42.77196725092251,D29,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5420,high,2015-10-25,2015,2015-10-25 18:31:00
0.036292463410889736,0.0024550717643948795,41.919955990720524,A79,potato,potato,1.0,2015-10-25 15:31:00,S1A,1374,high,2015-10-25,2015,2015-10-25 18:31:00
0.05760454118771448,0.013830409601035,42.595949846967166,D48,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5391,high,2015-10-25,2015,2015-10-25 18:31:00
0.1390034473501333,0.036635200990280364,42.022112094988934,A94,wheat,potato,0.0,2015-10-25 15:31:00,S1A,4969,high,2015-10-25,2015,2015-10-25 18:31:00
0.06657842259534848,0.01610793865775558,42.56133210645527,D58,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5298,high,2015-10-25,2015,2015-10-25 18:31:00
0.029083234931669675,0.0019352699661822266,41.95270668071393,A87,empty,empty,1.0,2015-10-25 15:31:00,S1A,4034,high,2015-10-25,2015,2015-10-25 18:31:00
0.21028175088831305,0.05905632466048209,42.35695832298908,D68,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4028,high,2015-10-25,2015,2015-10-25 18:31:00
0.0718047215851939,0.013946313240328483,42.25536877962085,A124,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5064,high,2015-10-25,2015,2015-10-25 18:31:00
0.06152125004138739,0.011529804044870771,42.72799774276764,D30,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5427,high,2015-10-25,2015,2015-10-25 18:31:00
0.03375350217768215,0.002393883512453045,41.86532928388747,A88,potato,potato,1.0,2015-10-25 15:31:00,S1A,4301,high,2015-10-25,2015,2015-10-25 18:31:00
0.07150897043460246,0.01698482298909306,42.697706060748544,D49,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5317,high,2015-10-25,2015,2015-10-25 18:31:00
0.02767504166389886,0.002037309601513591,42.06103859912899,A89,potato,potato,1.0,2015-10-25 15:31:00,S1A,2411,high,2015-10-25,2015,2015-10-25 18:31:00
0.07637429724339895,0.007366574769618363,42.27520255835765,A125bis,barely,barely,1.0,2015-10-25 15:31:00,S1A,2399,high,2015-10-25,2015,2015-10-25 18:31:00
0.2441822300025178,0.059413401714665894,42.42696622634439,D69,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5337,high,2015-10-25,2015,2015-10-25 18:31:00
0.06009951600000804,0.014284899730590736,42.64638383665065,D40,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5828,high,2015-10-25,2015,2015-10-25 18:31:00
0.07547904414238354,0.01585823189001257,42.04997002838129,A118,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5109,high,2015-10-25,2015,2015-10-25 18:31:00
0.05596657354469854,0.004191084364099959,42.10088032744283,A125,barely,potato,0.0,2015-10-25 15:31:00,S1A,1924,high,2015-10-25,2015,2015-10-25 18:31:00
0.016282974605804388,0.0012223891409921036,42.28371229433272,D79,potato,potato,1.0,2015-10-25 15:31:00,S1A,5470,high,2015-10-25,2015,2015-10-25 18:31:00
0.05453294559377576,0.010450632125920805,42.64880863179979,D32,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,6673,high,2015-10-25,2015,2015-10-25 18:31:00
0.07700645177303307,0.017537775184033943,42.337118646047465,D70,wheat,potato,0.0,2015-10-25 15:31:00,S1A,5351,high,2015-10-25,2015,2015-10-25 18:31:00
0.22984597993933636,0.05284088072569474,42.45371412194294,D59,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,2944,high,2015-10-25,2015,2015-10-25 18:31:00
0.07080853428581536,0.01940423949089814,42.85476495471878,D50,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4196,high,2015-10-25,2015,2015-10-25 18:31:00
0.18544546274038462,0.04827349700786318,42.379674467099164,D51,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5395,high,2015-10-25,2015,2015-10-25 18:31:00
0.07440635806224385,0.014324374450794769,42.22927197176685,D89,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5490,high,2015-10-25,2015,2015-10-25 18:31:00
0.0136804906140932,0.0012887576003602274,42.08439762150982,A126,barely,potato,0.0,2015-10-25 15:31:00,S1A,4835,high,2015-10-25,2015,2015-10-25 18:31:00
0.023147217819402547,0.0016680117570217453,42.08430768847228,A143,potato,potato,1.0,2015-10-25 15:31:00,S1A,2507,high,2015-10-25,2015,2015-10-25 18:31:00
0.14336463649445377,0.028618028428819445,42.257885906040265,D80,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,6705,high,2015-10-25,2015,2015-10-25 18:31:00
0.02155809938541605,0.0016064347666730056,42.13601204534719,A144,potato,potato,1.0,2015-10-25 15:31:00,S1A,2117,high,2015-10-25,2015,2015-10-25 18:31:00
0.06639514902912119,0.019343278269288403,42.86011904761905,D33,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,3780,high,2015-10-25,2015,2015-10-25 18:31:00
0.04002918796294634,0.002435156880451212,42.0946833716255,D100,potato,potato,1.0,2015-10-25 15:31:00,S1A,5223,high,2015-10-25,2015,2015-10-25 18:31:00
0.06572281499432102,0.012090135391810291,42.34944460653551,D71,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5998,high,2015-10-25,2015,2015-10-25 18:31:00
0.06980042919149107,0.01833103700819637,42.777931772175194,D34,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,2717,high,2015-10-25,2015,2015-10-25 18:31:00
0.2017585681733631,0.04566081092471168,42.45388020833333,D43,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4200,high,2015-10-25,2015,2015-10-25 18:31:00
0.06132370726164344,0.011459345488995172,42.10690255774003,91D,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5239,high,2015-10-25,2015,2015-10-25 18:31:00
0.06162437634720718,0.010970393088371585,42.18625041652783,D72,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,6002,high,2015-10-25,2015,2015-10-25 18:31:00
0.0731171571333266,0.01315078358089756,42.04091384556866,D82,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,5258,high,2015-10-25,2015,2015-10-25 18:31:00
0.06306808909658786,0.011504214496669184,42.09945150115473,73D,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,6062,high,2015-10-25,2015,2015-10-25 18:31:00
0.20413977518036033,0.049730207817406176,42.4795379784689,D45,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,4180,high,2015-10-25,2015,2015-10-25 18:31:00
0.06593181436284237,0.011561553598646468,42.39241908619839,64D,wheat,wheat,1.0,2015-10-25 15:31:00,S1A,6079,high,2015-10-25,2015,2015-10-25 18:31:00
0.16258425127878368,0.04480685781772403,42.429650711056695,D36,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5309,high,2015-10-25,2015,2015-10-25 18:31:00
0.15394025794655977,0.04324107338272806,42.46931882821388,37D,alfaalfa,alfaalfa,1.0,2015-10-25 15:31:00,S1A,5274,high,2015-10-25,2015,2015-10-25 18:31:00
0.02927573787597457,0.0020014562268573996,42.22957857725235,A10,empty,empty,1.0,2015-10-25 15:31:00,S1A,4906,high,2015-10-25,2015,2015-10-25 18:31:00
0.05011200707806043,0.0036062161015589568,43.00689440133038,C39,empty,empty,1.0,2015-10-25 15:31:00,S1A,4961,high,2015-10-25,2015,2015-10-25 18:31:00
0.01836084647360528,0.0013349111598127121,43.03695714137645,C52,empty,empty,1.0,2015-10-25 15:31:00,S1A,4824,high,2015-10-25,2015,2015-10-25 18:31:00
0.0174926647541215,0.0010975146645417022,43.44541836043361,121C,empty,empty,1.0,2015-10-25 15:31:00,S1A,3321,high,2015-10-25,2015,2015-10-25 18:31:00
