VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.08935371829577304,0.022182692854862265,42.73316712293052,B22,fruit,fruit,1.0,2015-07-21 15:31:00,S1A,7671,high,2015-07-21,2015,2015-07-21 18:31:00
0.02174425537449878,0.00293352427675468,42.59668758716876,114E,wheat,potato,0.0,2015-07-21 15:31:00,S1A,3585,high,2015-07-21,2015,2015-07-21 18:31:00
0.11361014829547457,0.032609954627552055,42.09269306651635,A74,potato,potato,1.0,2015-07-21 15:31:00,S1A,3548,high,2015-07-21,2015,2015-07-21 18:31:00
0.1489807111756726,0.045546014779871455,41.930563360494524,A76,potato,potato,1.0,2015-07-21 15:31:00,S1A,3559,high,2015-07-21,2015,2015-07-21 18:31:00
0.10853039317844682,0.02092771435400568,42.776908216369655,123E,empty,potato,0.0,2015-08-14 15:31:00,S1A,6341,high,2015-08-14,2015,2015-08-14 18:31:00
0.0843794552376392,0.018620096590689375,42.780772310379966,122E,wheat,potato,0.0,2015-08-14 15:31:00,S1A,6869,high,2015-08-14,2015,2015-08-14 18:31:00
0.03808871924128324,0.006567020207221289,42.602884422614274,124E,wheat,potato,0.0,2015-08-14 15:31:00,S1A,3741,high,2015-08-14,2015,2015-08-14 18:31:00
0.08649007697100299,0.019819826330175885,42.81142373335374,111E,empty,potato,0.0,2015-08-14 15:31:00,S1A,6533,high,2015-08-14,2015,2015-08-14 18:31:00
0.10332596298299014,0.01972248186110853,42.85073794237395,113E,empty,potato,0.0,2015-08-14 15:31:00,S1A,6386,high,2015-08-14,2015,2015-08-14 18:31:00
0.07040822092356994,0.018344703242084568,42.92756825501391,110E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6831,high,2015-08-14,2015,2015-08-14 18:31:00
0.03269301225084045,0.005085061236125667,42.67186592624855,125E,wheat,potato,0.0,2015-08-14 15:31:00,S1A,3444,high,2015-08-14,2015,2015-08-14 18:31:00
0.10938273292023876,0.021725967992371868,42.599363938053095,137E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6780,high,2015-08-14,2015,2015-08-14 18:31:00
0.10631306768505926,0.022499085954955558,42.70032300369147,E55,potato,potato,1.0,2015-08-14 15:31:00,S1A,5147,high,2015-08-14,2015,2015-08-14 18:31:00
0.08676957017468755,0.021861643462617052,43.01472658009308,109E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6661,high,2015-08-14,2015,2015-08-14 18:31:00
0.034447869613500944,0.00546401956607939,42.539167524005485,126E,wheat,potato,0.0,2015-08-14 15:31:00,S1A,3645,high,2015-08-14,2015,2015-08-14 18:31:00
0.078128034702315,0.013622362596677618,42.78712179610715,E46,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5189,high,2015-08-14,2015,2015-08-14 18:31:00
0.11026981201345443,0.022496651267490092,42.48900718043509,138,empty,empty,1.0,2015-08-14 15:31:00,S1A,7033,high,2015-08-14,2015,2015-08-14 18:31:00
0.1117322494826263,0.024642608016009492,42.75243432971015,E56,potato,potato,1.0,2015-08-14 15:31:00,S1A,4968,high,2015-08-14,2015,2015-08-14 18:31:00
0.09464188391564718,0.018129865313627223,43.102756116921924,108E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5354,high,2015-08-14,2015,2015-08-14 18:31:00
0.10196202487281422,0.022826943371306124,42.90943322388516,37E,potato,potato,1.0,2015-08-14 15:31:00,S1A,6548,high,2015-08-14,2015,2015-08-14 18:31:00
0.09186368575034291,0.01745642109849573,42.630459954396464,115E,wheat,potato,0.0,2015-08-14 15:31:00,S1A,7017,high,2015-08-14,2015,2015-08-14 18:31:00
0.10064453555077436,0.019288596726135865,42.557839107457426,127E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6812,high,2015-08-14,2015,2015-08-14 18:31:00
0.07657034857658676,0.013257982220671271,42.78593842110434,E47,wheat,onion,0.0,2015-08-14 15:31:00,S1A,5089,high,2015-08-14,2015,2015-08-14 18:31:00
0.06648878915172536,0.011582637931258959,43.01467811859034,107E,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5363,high,2015-08-14,2015,2015-08-14 18:31:00
0.09851542279764187,0.020790837850969086,42.47949076102834,139E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6846,high,2015-08-14,2015,2015-08-14 18:31:00
0.08659090687739561,0.017011417026639022,42.74217587079488,E57,barely,barely,1.0,2015-08-14 15:31:00,S1A,6718,high,2015-08-14,2015,2015-08-14 18:31:00
0.050130381403805255,0.01513435448373177,43.09524058180161,E28,barely,onion,0.0,2015-08-14 15:31:00,S1A,6583,high,2015-08-14,2015,2015-08-14 18:31:00
0.1002301706960374,0.02270368707445558,42.90328588287358,E38,potato,potato,1.0,2015-08-14 15:31:00,S1A,6779,high,2015-08-14,2015,2015-08-14 18:31:00
0.05308657163608667,0.010003012676921493,42.60503585397653,116E,wheat,potato,0.0,2015-08-14 15:31:00,S1A,6903,high,2015-08-14,2015,2015-08-14 18:31:00
0.1035847794582315,0.020723825125303994,42.68225872148744,E48,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5217,high,2015-08-14,2015,2015-08-14 18:31:00
0.0611786177117793,0.014185803418799475,43.07662748109641,E19,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5290,high,2015-08-14,2015,2015-08-14 18:31:00
0.10534790969881877,0.021771505074649943,42.54292619825708,128E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5508,high,2015-08-14,2015,2015-08-14 18:31:00
0.09891481912845256,0.022989459783729984,42.982402817123074,105E,potato,potato,1.0,2015-08-14 15:31:00,S1A,6354,high,2015-08-14,2015,2015-08-14 18:31:00
0.09687183002488343,0.019511525223894818,42.456895624103296,140E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6970,high,2015-08-14,2015,2015-08-14 18:31:00
0.12426181356547507,0.023285060546782768,42.69340290895353,E58,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5294,high,2015-08-14,2015,2015-08-14 18:31:00
0.12289446351156069,0.022980327008171035,42.90464069889648,E29,potato,potato,1.0,2015-08-14 15:31:00,S1A,5709,high,2015-08-14,2015,2015-08-14 18:31:00
0.05539035278817882,0.011839474024979965,42.97987166694973,E10,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5888,high,2015-08-14,2015,2015-08-14 18:31:00
0.08354724997450598,0.01735509771467379,42.66117204496012,117E,wheat,potato,0.0,2015-08-14 15:31:00,S1A,6895,high,2015-08-14,2015,2015-08-14 18:31:00
0.033456285620750856,0.004907515140065093,42.547061825605134,129E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6858,high,2015-08-14,2015,2015-08-14 18:31:00
0.07522185255841511,0.014908057887379715,42.72524949980945,E49,wheat,potato,0.0,2015-08-14 15:31:00,S1A,5248,high,2015-08-14,2015,2015-08-14 18:31:00
0.10532804410133136,0.020886535193087787,42.9793823964497,E1,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6760,high,2015-08-14,2015,2015-08-14 18:31:00
0.10602751551838514,0.02019404829949299,42.644342304776345,E59,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6595,high,2015-08-14,2015,2015-08-14 18:31:00
0.08743662916178785,0.015341728266685542,43.26490837428337,108C,wheat,onion,0.0,2015-08-14 15:31:00,S1A,4884,high,2015-08-14,2015,2015-08-14 18:31:00
0.08384168494437004,0.017439893448776188,42.49115332403874,118E,wheat,potato,0.0,2015-08-14 15:31:00,S1A,6814,high,2015-08-14,2015,2015-08-14 18:31:00
0.11866107143715164,0.0221692858213373,42.876903949644436,E40,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5203,high,2015-08-14,2015,2015-08-14 18:31:00
0.05433744479171278,0.01336903612606924,43.031781161473084,E11,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5648,high,2015-08-14,2015,2015-08-14 18:31:00
0.09863842249703486,0.020575914288511372,42.98048164191419,E21E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6060,high,2015-08-14,2015,2015-08-14 18:31:00
0.09244535138887314,0.016018507615575252,43.11478932329463,107C,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5512,high,2015-08-14,2015,2015-08-14 18:31:00
0.10781315116934694,0.01788503194608088,42.60556297803491,E50,wheat,onion,0.0,2015-08-14 15:31:00,S1A,5099,high,2015-08-14,2015,2015-08-14 18:31:00
0.08237207026914346,0.013304539502482074,43.0200952317528,C67,wheat,onion,0.0,2015-08-14 15:31:00,S1A,5631,high,2015-08-14,2015,2015-08-14 18:31:00
0.09337980042908993,0.01854786829663017,42.481703920986185,142E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6733,high,2015-08-14,2015,2015-08-14 18:31:00
0.10926459337908012,0.023087307017823473,42.68068743818002,E60,potato,potato,1.0,2015-08-14 15:31:00,S1A,5055,high,2015-08-14,2015,2015-08-14 18:31:00
0.09505407613611916,0.021155667592243976,42.799376075731494,E31,potato,potato,1.0,2015-08-14 15:31:00,S1A,6391,high,2015-08-14,2015,2015-08-14 18:31:00
0.06500878742721494,0.013565475782097375,43.125461447708936,E2,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,6569,high,2015-08-14,2015,2015-08-14 18:31:00
0.07767534757915297,0.010367757116841991,43.20227065058479,106C,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6840,high,2015-08-14,2015,2015-08-14 18:31:00
0.08074586506682495,0.013226496337759998,42.77528647226681,E41,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5607,high,2015-08-14,2015,2015-08-14 18:31:00
0.05884936655015375,0.01203741251344641,42.88257888560501,E12,wheat,potato,0.0,2015-08-14 15:31:00,S1A,5752,high,2015-08-14,2015,2015-08-14 18:31:00
0.09956451288187489,0.019111704162030767,43.22027522309233,C61,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5491,high,2015-08-14,2015,2015-08-14 18:31:00
0.10330119334212463,0.020193730018323724,42.66072129538764,E51,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5095,high,2015-08-14,2015,2015-08-14 18:31:00
0.10902719028205105,0.022069389327705132,42.4709119210603,131E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6866,high,2015-08-14,2015,2015-08-14 18:31:00
0.11184569850112452,0.022662931500059186,42.79747277462121,E22,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5280,high,2015-08-14,2015,2015-08-14 18:31:00
0.0925085519887121,0.016948710411950483,42.923312766605726,C66,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6564,high,2015-08-14,2015,2015-08-14 18:31:00
0.09404976252712928,0.02119316436419106,43.04717073361489,E3,potato,potato,1.0,2015-08-14 15:31:00,S1A,6393,high,2015-08-14,2015,2015-08-14 18:31:00
0.09005178351151316,0.015743434486206638,43.044084928229665,105C,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5225,high,2015-08-14,2015,2015-08-14 18:31:00
0.10290233767317314,0.02152522421027529,42.63055520517995,E61,potato,potato,1.0,2015-08-14 15:31:00,S1A,5946,high,2015-08-14,2015,2015-08-14 18:31:00
0.08227521767888045,0.013957485633810567,42.7240730246114,E32,onion,onion,1.0,2015-08-14 15:31:00,S1A,6176,high,2015-08-14,2015,2015-08-14 18:31:00
0.08836278877231354,0.016856963083776048,42.781658376501056,E42,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4247,high,2015-08-14,2015,2015-08-14 18:31:00
0.06519333859707446,0.008740161607480626,43.154154438738075,C55,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6815,high,2015-08-14,2015,2015-08-14 18:31:00
0.040547268313191,0.007378985132981724,42.876884025270755,E13,wheat,potato,0.0,2015-08-14 15:31:00,S1A,5540,high,2015-08-14,2015,2015-08-14 18:31:00
0.09436605620922592,0.01936192923959852,42.488288844025725,120E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6687,high,2015-08-14,2015,2015-08-14 18:31:00
0.07829725395686586,0.013515233885762345,43.273476344734064,104C,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6637,high,2015-08-14,2015,2015-08-14 18:31:00
0.10845031379110068,0.020686548052698362,43.1175828756375,C60,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5098,high,2015-08-14,2015,2015-08-14 18:31:00
0.02821586993384542,0.002392808471589549,42.442368931142695,132E,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5417,high,2015-08-14,2015,2015-08-14 18:31:00
0.10742306581597887,0.02039255289604578,42.80951726281561,E23,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5228,high,2015-08-14,2015,2015-08-14 18:31:00
0.07341863390209685,0.00869859681581165,43.340610995209396,C49,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6471,high,2015-08-14,2015,2015-08-14 18:31:00
0.11013271394201564,0.02219072617222304,42.512139559371455,E62,potato,potato,1.0,2015-08-14 15:31:00,S1A,6173,high,2015-08-14,2015,2015-08-14 18:31:00
0.07330110464071485,0.014818391605144973,43.0283499405116,E4,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5043,high,2015-08-14,2015,2015-08-14 18:31:00
0.0558384428088297,0.009505675508786254,42.756588566634704,E33,wheat,onion,0.0,2015-08-14 15:31:00,S1A,5215,high,2015-08-14,2015,2015-08-14 18:31:00
0.047292107047354065,0.008533303997410494,42.93336978174259,E14,wheat,potato,0.0,2015-08-14 15:31:00,S1A,5773,high,2015-08-14,2015,2015-08-14 18:31:00
0.07842179820204197,0.013255343746490192,43.17517221461578,C54,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5843,high,2015-08-14,2015,2015-08-14 18:31:00
0.03578020238713534,0.0036769368174948062,43.26601727254469,103C,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4979,high,2015-08-14,2015,2015-08-14 18:31:00
0.07168106508731409,0.011857309090235794,43.1964123524069,C59,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,6606,high,2015-08-14,2015,2015-08-14 18:31:00
0.08724314595380903,0.013364881932268268,43.232382670617476,C43,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5231,high,2015-08-14,2015,2015-08-14 18:31:00
0.07519852674387134,0.012480007828847943,42.56042926063706,E53,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4301,high,2015-08-14,2015,2015-08-14 18:31:00
0.05477051667507523,0.008869488912545227,42.64868527894536,E24,wheat,potato,0.0,2015-08-14 15:31:00,S1A,5234,high,2015-08-14,2015,2015-08-14 18:31:00
0.09306318681318682,0.014805271344498556,43.134892932410054,C48,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6643,high,2015-08-14,2015,2015-08-14 18:31:00
0.0711614512208609,0.010679114395003077,43.34432701184797,102C,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,6499,high,2015-08-14,2015,2015-08-14 18:31:00
0.07676742370155462,0.012300181953214055,42.44604918509895,E63,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5154,high,2015-08-14,2015,2015-08-14 18:31:00
0.08780321940168934,0.018209435386672895,42.789594110624755,E5,empty,potato,0.0,2015-08-14 15:31:00,S1A,5026,high,2015-08-14,2015,2015-08-14 18:31:00
0.07374984765165081,0.006206066305259333,43.319631819073784,101C,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5096,high,2015-08-14,2015,2015-08-14 18:31:00
0.06714110470201116,0.01847195912556476,42.70330070281125,E34,sudanese_corn,sudanese_corn,1.0,2015-08-14 15:31:00,S1A,4980,high,2015-08-14,2015,2015-08-14 18:31:00
0.09009358302299222,0.02117676692777783,43.32289603017373,C37,potato,potato,1.0,2015-08-14 15:31:00,S1A,6562,high,2015-08-14,2015,2015-08-14 18:31:00
0.08112982741924894,0.017333751780599593,42.610416259527064,E44,wheat,potato,0.0,2015-08-14 15:31:00,S1A,5117,high,2015-08-14,2015,2015-08-14 18:31:00
0.1235304285785627,0.014477251615486639,43.19956758789246,C42,onion,onion,1.0,2015-08-14 15:31:00,S1A,5319,high,2015-08-14,2015,2015-08-14 18:31:00
0.07159196783983161,0.011577204576090684,43.12160669191919,C58,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5148,high,2015-08-14,2015,2015-08-14 18:31:00
0.06666714957590854,0.011043623592076677,42.51800239934457,E54,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4272,high,2015-08-14,2015,2015-08-14 18:31:00
0.08685263993075591,0.0183788342851014,42.7812620215426,E25,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5199,high,2015-08-14,2015,2015-08-14 18:31:00
0.08166892302712968,0.01845990478475687,43.36981126288238,C31,onion,onion,1.0,2015-08-14 15:31:00,S1A,6113,high,2015-08-14,2015,2015-08-14 18:31:00
0.0701554344320721,0.0139928708566223,43.074037120272784,C47,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4839,high,2015-08-14,2015,2015-08-14 18:31:00
0.07886321962683647,0.011851344907903946,42.45917328998073,E70,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5190,high,2015-08-14,2015,2015-08-14 18:31:00
0.036570492512323784,0.0038689729743647118,42.84111051629788,E6,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4203,high,2015-08-14,2015,2015-08-14 18:31:00
0.09553127381859756,0.006250202458079268,43.33119207317073,100C,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5125,high,2015-08-14,2015,2015-08-14 18:31:00
0.06427640530652616,0.011853632618364978,43.22254655067155,C36,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,6552,high,2015-08-14,2015,2015-08-14 18:31:00
0.1145131765318311,0.019153508273037998,42.752542290805785,E35,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3872,high,2015-08-14,2015,2015-08-14 18:31:00
0.08668343036983876,0.019131745343433,42.85248839838172,E16,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4202,high,2015-08-14,2015,2015-08-14 18:31:00
0.07314719413963375,0.013125075450383474,43.05931948975893,C57,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5517,high,2015-08-14,2015,2015-08-14 18:31:00
0.07136516832811773,0.010277954193846407,42.56653800302396,E69,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4299,high,2015-08-14,2015,2015-08-14 18:31:00
0.0392999847550198,0.005524980536413408,43.026520079185524,C62,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4420,high,2015-08-14,2015,2015-08-14 18:31:00
0.07542066116971533,0.01262575111321438,42.819926134922646,E26,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3943,high,2015-08-14,2015,2015-08-14 18:31:00
0.020547560842941657,0.00298838769033659,43.20160461867193,C30,onion,onion,1.0,2015-08-14 15:31:00,S1A,6084,high,2015-08-14,2015,2015-08-14 18:31:00
0.028432291585367756,0.003910674439086304,43.10726773226773,C46,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5005,high,2015-08-14,2015,2015-08-14 18:31:00
0.06634099059595867,0.009048433926555048,42.47733629860602,E77,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4089,high,2015-08-14,2015,2015-08-14 18:31:00
0.06169940140414311,0.012526305979778062,42.82543021422357,E7,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4598,high,2015-08-14,2015,2015-08-14 18:31:00
0.09179033356397141,0.02288467110717956,43.22634996263079,C35,empty,empty,1.0,2015-08-14 15:31:00,S1A,3345,high,2015-08-14,2015,2015-08-14 18:31:00
0.016450731351778106,0.0013408777311250761,42.56607954545454,E36,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3850,high,2015-08-14,2015,2015-08-14 18:31:00
0.07245725665436177,0.013674740284559726,43.032804303477754,C51,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5147,high,2015-08-14,2015,2015-08-14 18:31:00
0.07914058892010468,0.012999835836476292,42.34663177339902,E68,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5075,high,2015-08-14,2015,2015-08-14 18:31:00
0.09082695161824976,0.021446947559441296,42.7309968659595,E17,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5185,high,2015-08-14,2015,2015-08-14 18:31:00
0.06178574553470761,0.011767057264751985,42.85964121066346,C56,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4989,high,2015-08-14,2015,2015-08-14 18:31:00
0.06414083025736382,0.012421173764235032,43.45065497335702,C99,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,6756,high,2015-08-14,2015,2015-08-14 18:31:00
0.016992999534046527,0.0011912321615189518,43.11524286157666,C40,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,4833,high,2015-08-14,2015,2015-08-14 18:31:00
0.0708502911903607,0.01096657673964667,42.50632867880714,E76,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4091,high,2015-08-14,2015,2015-08-14 18:31:00
0.09038106912872625,0.02137640744750309,42.70460980213486,E27,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3841,high,2015-08-14,2015,2015-08-14 18:31:00
0.05429457062555753,0.010873789370303031,42.9482753738106,C77,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4414,high,2015-08-14,2015,2015-08-14 18:31:00
0.07244862401981823,0.011087194309272042,42.41952120122084,E83,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4587,high,2015-08-14,2015,2015-08-14 18:31:00
0.0933649005845843,0.021181971408294843,42.67403210803182,E8,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3897,high,2015-08-14,2015,2015-08-14 18:31:00
0.06823560237884521,0.013196054697036743,43.10849609375,C50,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,6400,high,2015-08-14,2015,2015-08-14 18:31:00
0.09513388630281605,0.021299532534353623,42.776970669850286,E67,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3874,high,2015-08-14,2015,2015-08-14 18:31:00
0.10990985525924983,0.015492715725507044,43.264730425435616,C28,onion,onion,1.0,2015-08-14 15:31:00,S1A,4419,high,2015-08-14,2015,2015-08-14 18:31:00
0.10088981101514248,0.022502477218567955,42.73484436412128,E18,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3562,high,2015-08-14,2015,2015-08-14 18:31:00
0.043631376769154205,0.005118728077603813,42.856737958826955,C78,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5149,high,2015-08-14,2015,2015-08-14 18:31:00
0.07946785738462486,0.015089592233220962,43.25041834769851,C98,sudanese_corn,sudanese_corn,1.0,2015-08-14 15:31:00,S1A,5453,high,2015-08-14,2015,2015-08-14 18:31:00
0.052262602063331214,0.007512112541677563,43.153585126519225,C44,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5019,high,2015-08-14,2015,2015-08-14 18:31:00
0.10343305830594246,0.0230484664269457,42.55967684196824,E66,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3841,high,2015-08-14,2015,2015-08-14 18:31:00
0.067876892871883,0.011774021376525771,42.86412132860241,E9,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5073,high,2015-08-14,2015,2015-08-14 18:31:00
0.0722312686492621,0.010234647632553218,42.37044341675735,E84,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4595,high,2015-08-14,2015,2015-08-14 18:31:00
0.05908914806950302,0.010441889154907482,42.854042251418335,C75,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,6698,high,2015-08-14,2015,2015-08-14 18:31:00
0.09777619313004675,0.02273992646683791,42.52323655016689,E74,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5093,high,2015-08-14,2015,2015-08-14 18:31:00
0.0618754105552944,0.012078864045208077,43.49439642269122,C119,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,6681,high,2015-08-14,2015,2015-08-14 18:31:00
0.03178460077265883,0.004519213558364818,43.02363812611238,C33,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3933,high,2015-08-14,2015,2015-08-14 18:31:00
0.09710611529906842,0.01602041382894907,43.11749556388013,C27,onion,onion,1.0,2015-08-14 15:31:00,S1A,5072,high,2015-08-14,2015,2015-08-14 18:31:00
0.07325181215306997,0.007813216120020087,42.67566998964267,E65,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3862,high,2015-08-14,2015,2015-08-14 18:31:00
0.07947147355719551,0.01607274391592682,42.93331496279967,C71,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3629,high,2015-08-14,2015,2015-08-14 18:31:00
0.0692730967727544,0.012630771907655694,43.27251451039131,C97,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,5341,high,2015-08-14,2015,2015-08-14 18:31:00
0.111440502051211,0.023465856936753737,42.79672938778152,E73,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,3863,high,2015-08-14,2015,2015-08-14 18:31:00
0.032369339493583664,0.003264453207685982,43.09450362701768,C74,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5204,high,2015-08-14,2015,2015-08-14 18:31:00
0.1171870194082185,0.016246469752995048,42.4552749753937,E81,onion,onion,1.0,2015-08-14 15:31:00,S1A,2540,high,2015-08-14,2015,2015-08-14 18:31:00
0.07536754379990933,0.012590936013656465,42.78393038941206,E64,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3929,high,2015-08-14,2015,2015-08-14 18:31:00
0.07238360614311404,0.01419295683139708,43.08581364329268,C118,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,6560,high,2015-08-14,2015,2015-08-14 18:31:00
0.09172264469362197,0.022408803304036457,43.29655802505967,C32,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5028,high,2015-08-14,2015,2015-08-14 18:31:00
0.07079961252440792,0.013043423568790942,43.09664351851852,C72,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,3969,high,2015-08-14,2015,2015-08-14 18:31:00
0.10360336828634878,0.023896452999546177,42.49828914389621,E72,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5087,high,2015-08-14,2015,2015-08-14 18:31:00
0.06218063616374511,0.011379421780271529,43.32705911905279,C96,alfaalfa,alfaalfa,1.0,2015-08-14 15:31:00,S1A,4603,high,2015-08-14,2015,2015-08-14 18:31:00
0.10144759839694173,0.022410108578456753,42.98696382547865,C34,potato,potato,1.0,2015-08-14 15:31:00,S1A,4074,high,2015-08-14,2015,2015-08-14 18:31:00
0.08870511431024033,0.015111245626414799,43.05404331492422,C21,sudanese_corn,sudanese_corn,1.0,2015-08-14 15:31:00,S1A,3893,high,2015-08-14,2015,2015-08-14 18:31:00
0.14292124754775182,0.016431706058531458,42.653405076705695,E82,onion,onion,1.0,2015-08-14 15:31:00,S1A,2477,high,2015-08-14,2015,2015-08-14 18:31:00
0.12895569161647952,0.02856603214096353,42.21494731895528,A1,potato,potato,1.0,2015-08-14 15:31:00,S1A,5054,high,2015-08-14,2015,2015-08-14 18:31:00
0.09475225771077875,0.020044109670338393,42.85101844545275,E71,wheat,wheat,1.0,2015-08-14 15:31:00,S1A,5069,high,2015-08-14,2015,2015-08-14 18:31:00
0.10351259691854456,0.025478046833130232,43.10932395875868,C90,potato,potato,1.0,2015-08-14 15:31:00,S1A,4898,high,2015-08-14,2015,2015-08-14 18:31:00
