ndvi,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,image_date,year,image_date_time_ksa
0.10659454946531048,no_name,empty,empty,1.0,2015-09-30,LC0,741,2015-09-30,2015,2015-09-30 03:00:00
0.3544801138521052,135A,olive,olive,1.0,2015-09-30,LC0,796,2015-09-30,2015,2015-09-30 03:00:00
0.24948818050553911,134A,olive,olive,1.0,2015-09-30,LC0,817,2015-09-30,2015,2015-09-30 03:00:00
0.25993884324982974,133A,olive,olive,1.0,2015-09-30,LC0,803,2015-09-30,2015,2015-09-30 03:00:00
0.38133309338388005,132A,olive,olive,1.0,2015-09-30,LC0,792,2015-09-30,2015,2015-09-30 03:00:00
0.33696658134448654,131A,olive,olive,1.0,2015-09-30,LC0,793,2015-09-30,2015,2015-09-30 03:00:00
0.1142360398289119,E15,empty,empty,1.0,2015-09-30,LC0,394,2015-09-30,2015,2015-09-30 03:00:00
0.10588356495233803,C45,empty,empty,1.0,2015-09-30,LC0,560,2015-09-30,2015,2015-09-30 03:00:00
0.11213580245652667,C14,empty,empty,1.0,2015-09-30,LC0,521,2015-09-30,2015,2015-09-30 03:00:00
0.11392077304521135,C69,empty,empty,1.0,2015-09-30,LC0,345,2015-09-30,2015,2015-09-30 03:00:00
0.11384072263740407,C68,empty,empty,1.0,2015-09-30,LC0,366,2015-09-30,2015,2015-09-30 03:00:00
0.11969033295533443,C41,empty,empty,1.0,2015-09-30,LC0,605,2015-09-30,2015,2015-09-30 03:00:00
0.1140013581484824,C26,empty,empty,1.0,2015-09-30,LC0,600,2015-09-30,2015,2015-09-30 03:00:00
0.10840377551597087,C116,empty,empty,1.0,2015-09-30,LC0,673,2015-09-30,2015,2015-09-30 03:00:00
0.12229553408402025,B13,not classified,not classified,1.0,2015-09-30,LC0,545,2015-09-30,2015,2015-09-30 03:00:00
0.11665532970070044,D19,empty,empty,1.0,2015-09-30,LC0,576,2015-09-30,2015,2015-09-30 03:00:00
0.11736452827985765,B20,empty,empty,1.0,2015-09-30,LC0,455,2015-09-30,2015,2015-09-30 03:00:00
0.10972710060036994,E88,empty,empty,1.0,2015-09-30,LC0,747,2015-09-30,2015,2015-09-30 03:00:00
0.2974449252445794,120A,olive,olive,1.0,2015-09-30,LC0,784,2015-09-30,2015,2015-09-30 03:00:00
0.3908298265314414,127A,olive,olive,1.0,2015-09-30,LC0,672,2015-09-30,2015,2015-09-30 03:00:00
0.3666485406122321,128A,olive,olive,1.0,2015-09-30,LC0,708,2015-09-30,2015,2015-09-30 03:00:00
0.30855401235647195,129A,olive,olive,1.0,2015-09-30,LC0,751,2015-09-30,2015,2015-09-30 03:00:00
0.380002051393074,130A,olive,olive,1.0,2015-09-30,LC0,697,2015-09-30,2015,2015-09-30 03:00:00
0.17001984676129725,145E,olive,olive,1.0,2015-09-30,LC0,1508,2015-09-30,2015,2015-09-30 03:00:00
0.19989334272996695,104E,olive,olive,1.0,2015-09-30,LC0,3023,2015-09-30,2015,2015-09-30 03:00:00
0.25500820974459715,98A,olive,olive,1.0,2015-09-30,LC0,3538,2015-09-30,2015,2015-09-30 03:00:00
0.301687985702191,95E,olive,olive,1.0,2015-09-30,LC0,3491,2015-09-30,2015,2015-09-30 03:00:00
0.25139873645822186,102E,olive,olive,1.0,2015-09-30,LC0,2903,2015-09-30,2015,2015-09-30 03:00:00
0.34600657015840025,not class,fruit,fruit,1.0,2015-09-30,LC0,649,2015-09-30,2015,2015-09-30 03:00:00
0.30423198377606325,85E+78E+39B,olive,olive,1.0,2015-09-30,LC0,8984,2015-09-30,2015,2015-09-30 03:00:00
0.11962337358004443,B36,not classified,not classified,1.0,2015-09-30,LC0,700,2015-09-30,2015,2015-09-30 03:00:00
0.3117767757795625,B38+B37,fruit,fruit,1.0,2015-09-30,LC0,3822,2015-09-30,2015,2015-09-30 03:00:00
0.32468805493225006,B31,fruit,fruit,1.0,2015-09-30,LC0,1440,2015-09-30,2015,2015-09-30 03:00:00
0.1699428492068823,B28,empty,empty,1.0,2015-09-30,LC0,411,2015-09-30,2015,2015-09-30 03:00:00
0.17235958331940657,B25,fruit,fruit,1.0,2015-09-30,LC0,895,2015-09-30,2015,2015-09-30 03:00:00
0.2690877388049211,45B,olive,olive,1.0,2015-09-30,LC0,753,2015-09-30,2015,2015-09-30 03:00:00
0.28739163583005195,44B,olive,olive,1.0,2015-09-30,LC0,749,2015-09-30,2015,2015-09-30 03:00:00
0.28095972072347364,43B,olive,olive,1.0,2015-09-30,LC0,782,2015-09-30,2015,2015-09-30 03:00:00
0.30679024744655653,42B,olive,olive,1.0,2015-09-30,LC0,761,2015-09-30,2015,2015-09-30 03:00:00
0.33006168471899483,41B,olive,olive,1.0,2015-09-30,LC0,730,2015-09-30,2015,2015-09-30 03:00:00
0.3261773443743789,10B,olive,olive,1.0,2015-09-30,LC0,748,2015-09-30,2015,2015-09-30 03:00:00
0.14132116547211795,111C,olive,olive,1.0,2015-09-30,LC0,4008,2015-09-30,2015,2015-09-30 03:00:00
0.13653015650737013,110C,olive,olive,1.0,2015-09-30,LC0,3652,2015-09-30,2015,2015-09-30 03:00:00
0.4054755277250178,B22,fruit,fruit,1.0,2015-09-30,LC0,852,2015-09-30,2015,2015-09-30 03:00:00
0.1557025089010396,123E,empty,potato,0.0,2015-10-16,LC0,712,2015-10-16,2015,2015-10-16 03:00:00
0.2912427765860147,122E,wheat,potato,0.0,2015-10-16,LC0,763,2015-10-16,2015,2015-10-16 03:00:00
0.2830829691854465,124E,wheat,potato,0.0,2015-10-16,LC0,756,2015-10-16,2015,2015-10-16 03:00:00
0.15101683445589573,111E,empty,potato,0.0,2015-10-16,LC0,719,2015-10-16,2015,2015-10-16 03:00:00
0.140459509611505,113E,empty,potato,0.0,2015-10-16,LC0,718,2015-10-16,2015,2015-10-16 03:00:00
0.3715179724256157,110E,wheat,wheat,1.0,2015-10-16,LC0,759,2015-10-16,2015,2015-10-16 03:00:00
0.20711161931825522,125E,wheat,potato,0.0,2015-10-16,LC0,741,2015-10-16,2015,2015-10-16 03:00:00
0.593233841822607,137E,wheat,wheat,1.0,2015-10-16,LC0,756,2015-10-16,2015,2015-10-16 03:00:00
0.15827360987939515,E55,potato,potato,1.0,2015-10-16,LC0,570,2015-10-16,2015,2015-10-16 03:00:00
0.38586742026802484,109E,wheat,wheat,1.0,2015-10-16,LC0,741,2015-10-16,2015,2015-10-16 03:00:00
0.25928195330260767,114E,wheat,potato,0.0,2015-10-16,LC0,756,2015-10-16,2015,2015-10-16 03:00:00
0.3131734173711957,126E,wheat,potato,0.0,2015-10-16,LC0,762,2015-10-16,2015,2015-10-16 03:00:00
0.6923281869250838,E46,wheat,wheat,1.0,2015-10-16,LC0,581,2015-10-16,2015,2015-10-16 03:00:00
0.5871722461448039,138,empty,empty,1.0,2015-10-16,LC0,780,2015-10-16,2015,2015-10-16 03:00:00
0.14668687075096698,E56,potato,potato,1.0,2015-10-16,LC0,552,2015-10-16,2015,2015-10-16 03:00:00
0.66477601567235,108E,wheat,wheat,1.0,2015-10-16,LC0,594,2015-10-16,2015,2015-10-16 03:00:00
0.14011785833767285,37E,potato,potato,1.0,2015-10-16,LC0,717,2015-10-16,2015,2015-10-16 03:00:00
0.3747843838373611,115E,wheat,potato,0.0,2015-10-16,LC0,782,2015-10-16,2015,2015-10-16 03:00:00
0.5350657938343644,127E,wheat,wheat,1.0,2015-10-16,LC0,756,2015-10-16,2015,2015-10-16 03:00:00
0.6702643036333347,E47,wheat,onion,0.0,2015-10-16,LC0,565,2015-10-16,2015,2015-10-16 03:00:00
0.300421626044953,107E,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,598,2015-10-16,2015,2015-10-16 03:00:00
0.5626683100178169,139E,wheat,wheat,1.0,2015-10-16,LC0,762,2015-10-16,2015,2015-10-16 03:00:00
0.6110209392326915,E57,barely,barely,1.0,2015-10-16,LC0,745,2015-10-16,2015,2015-10-16 03:00:00
0.36233117073389814,E28,barely,onion,0.0,2015-10-16,LC0,729,2015-10-16,2015,2015-10-16 03:00:00
0.14501086831331578,E38,potato,potato,1.0,2015-10-16,LC0,750,2015-10-16,2015,2015-10-16 03:00:00
0.4129216326960518,116E,wheat,potato,0.0,2015-10-16,LC0,769,2015-10-16,2015,2015-10-16 03:00:00
0.7034330286935594,E48,wheat,wheat,1.0,2015-10-16,LC0,576,2015-10-16,2015,2015-10-16 03:00:00
0.38874461883796413,E19,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,584,2015-10-16,2015,2015-10-16 03:00:00
0.5884236358429208,128E,wheat,wheat,1.0,2015-10-16,LC0,614,2015-10-16,2015,2015-10-16 03:00:00
0.12787067547373185,105E,potato,potato,1.0,2015-10-16,LC0,713,2015-10-16,2015,2015-10-16 03:00:00
0.5636990871807249,140E,wheat,wheat,1.0,2015-10-16,LC0,773,2015-10-16,2015,2015-10-16 03:00:00
0.6606164170183652,E58,wheat,wheat,1.0,2015-10-16,LC0,585,2015-10-16,2015,2015-10-16 03:00:00
0.13080218673514532,E29,potato,potato,1.0,2015-10-16,LC0,637,2015-10-16,2015,2015-10-16 03:00:00
0.34542233230770547,E10,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,656,2015-10-16,2015,2015-10-16 03:00:00
0.35831283923272356,117E,wheat,potato,0.0,2015-10-16,LC0,771,2015-10-16,2015,2015-10-16 03:00:00
0.636206568549862,129E,wheat,wheat,1.0,2015-10-16,LC0,762,2015-10-16,2015,2015-10-16 03:00:00
0.5347594359836438,E49,wheat,potato,0.0,2015-10-16,LC0,584,2015-10-16,2015,2015-10-16 03:00:00
0.6178974388189652,E1,wheat,wheat,1.0,2015-10-16,LC0,754,2015-10-16,2015,2015-10-16 03:00:00
0.5994991450775352,E59,wheat,wheat,1.0,2015-10-16,LC0,732,2015-10-16,2015,2015-10-16 03:00:00
0.6881103730452919,108C,wheat,onion,0.0,2015-10-16,LC0,542,2015-10-16,2015,2015-10-16 03:00:00
0.3514612944660557,118E,wheat,potato,0.0,2015-10-16,LC0,757,2015-10-16,2015,2015-10-16 03:00:00
0.6745344960499507,E40,wheat,wheat,1.0,2015-10-16,LC0,577,2015-10-16,2015,2015-10-16 03:00:00
0.40147225449799945,E11,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,625,2015-10-16,2015,2015-10-16 03:00:00
0.5607010760153427,E21E,wheat,wheat,1.0,2015-10-16,LC0,672,2015-10-16,2015,2015-10-16 03:00:00
0.5341876462649124,107C,wheat,wheat,1.0,2015-10-16,LC0,616,2015-10-16,2015,2015-10-16 03:00:00
0.6603856946482243,E50,wheat,onion,0.0,2015-10-16,LC0,569,2015-10-16,2015,2015-10-16 03:00:00
0.536581733710413,C67,wheat,onion,0.0,2015-10-16,LC0,622,2015-10-16,2015,2015-10-16 03:00:00
0.6134879128492056,142E,wheat,wheat,1.0,2015-10-16,LC0,750,2015-10-16,2015,2015-10-16 03:00:00
0.14635410852173222,E60,potato,potato,1.0,2015-10-16,LC0,560,2015-10-16,2015,2015-10-16 03:00:00
0.13647501484673757,E31,potato,potato,1.0,2015-10-16,LC0,711,2015-10-16,2015,2015-10-16 03:00:00
0.28751587145031027,E2,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,735,2015-10-16,2015,2015-10-16 03:00:00
0.5861951319544184,106C,wheat,wheat,1.0,2015-10-16,LC0,758,2015-10-16,2015,2015-10-16 03:00:00
0.3595881951975549,E41,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,625,2015-10-16,2015,2015-10-16 03:00:00
0.37408120475199014,E12,wheat,potato,0.0,2015-10-16,LC0,632,2015-10-16,2015,2015-10-16 03:00:00
0.5680399404178352,C61,wheat,wheat,1.0,2015-10-16,LC0,613,2015-10-16,2015,2015-10-16 03:00:00
0.5796880770520058,E51,wheat,wheat,1.0,2015-10-16,LC0,569,2015-10-16,2015,2015-10-16 03:00:00
0.6056241189770566,131E,wheat,wheat,1.0,2015-10-16,LC0,759,2015-10-16,2015,2015-10-16 03:00:00
0.5872698123502793,E22,wheat,wheat,1.0,2015-10-16,LC0,584,2015-10-16,2015,2015-10-16 03:00:00
0.5455642719646926,C66,wheat,wheat,1.0,2015-10-16,LC0,727,2015-10-16,2015,2015-10-16 03:00:00
0.13389360633825306,E3,potato,potato,1.0,2015-10-16,LC0,715,2015-10-16,2015,2015-10-16 03:00:00
0.6691419504730418,105C,wheat,wheat,1.0,2015-10-16,LC0,578,2015-10-16,2015,2015-10-16 03:00:00
0.1514817178742869,E61,potato,potato,1.0,2015-10-16,LC0,648,2015-10-16,2015,2015-10-16 03:00:00
0.18441255994213,E32,onion,onion,1.0,2015-10-16,LC0,694,2015-10-16,2015,2015-10-16 03:00:00
0.6555032941055162,E42,wheat,wheat,1.0,2015-10-16,LC0,466,2015-10-16,2015,2015-10-16 03:00:00
0.5969642237106065,C55,wheat,wheat,1.0,2015-10-16,LC0,757,2015-10-16,2015,2015-10-16 03:00:00
0.3719410780099169,E13,wheat,potato,0.0,2015-10-16,LC0,613,2015-10-16,2015,2015-10-16 03:00:00
0.6173883850566043,120E,wheat,wheat,1.0,2015-10-16,LC0,746,2015-10-16,2015,2015-10-16 03:00:00
0.6312752838114297,104C,wheat,wheat,1.0,2015-10-16,LC0,738,2015-10-16,2015,2015-10-16 03:00:00
0.6698375938088017,C60,wheat,wheat,1.0,2015-10-16,LC0,569,2015-10-16,2015,2015-10-16 03:00:00
0.12284518550097488,132E,wheat,wheat,1.0,2015-10-16,LC0,605,2015-10-16,2015,2015-10-16 03:00:00
0.6028076823565953,E23,wheat,wheat,1.0,2015-10-16,LC0,579,2015-10-16,2015,2015-10-16 03:00:00
0.6118422964904662,C49,wheat,wheat,1.0,2015-10-16,LC0,723,2015-10-16,2015,2015-10-16 03:00:00
0.14718027949579535,E62,potato,potato,1.0,2015-10-16,LC0,688,2015-10-16,2015,2015-10-16 03:00:00
0.28715687548391866,E4,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,558,2015-10-16,2015,2015-10-16 03:00:00
0.6473823359390065,E33,wheat,onion,0.0,2015-10-16,LC0,572,2015-10-16,2015,2015-10-16 03:00:00
0.37989700791075814,E14,wheat,potato,0.0,2015-10-16,LC0,641,2015-10-16,2015,2015-10-16 03:00:00
0.6688860133244471,C54,wheat,wheat,1.0,2015-10-16,LC0,651,2015-10-16,2015,2015-10-16 03:00:00
0.553146233902182,103C,wheat,wheat,1.0,2015-10-16,LC0,561,2015-10-16,2015,2015-10-16 03:00:00
0.2744185683772671,C59,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,730,2015-10-16,2015,2015-10-16 03:00:00
0.668263416756977,C43,wheat,wheat,1.0,2015-10-16,LC0,581,2015-10-16,2015,2015-10-16 03:00:00
0.428908432493593,E53,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,477,2015-10-16,2015,2015-10-16 03:00:00
0.40135257440961014,E24,wheat,potato,0.0,2015-10-16,LC0,584,2015-10-16,2015,2015-10-16 03:00:00
0.5721962580656595,C48,wheat,wheat,1.0,2015-10-16,LC0,747,2015-10-16,2015,2015-10-16 03:00:00
0.6362316373778448,102C,wheat,wheat,1.0,2015-10-16,LC0,720,2015-10-16,2015,2015-10-16 03:00:00
0.40025422019939566,E63,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,571,2015-10-16,2015,2015-10-16 03:00:00
0.16563038127704538,E5,empty,potato,0.0,2015-10-16,LC0,558,2015-10-16,2015,2015-10-16 03:00:00
0.5337931196240799,101C,wheat,wheat,1.0,2015-10-16,LC0,567,2015-10-16,2015,2015-10-16 03:00:00
0.32425281272454654,E34,sudanese_corn,sudanese_corn,1.0,2015-10-16,LC0,558,2015-10-16,2015,2015-10-16 03:00:00
0.13916187681452225,C37,potato,potato,1.0,2015-10-16,LC0,721,2015-10-16,2015,2015-10-16 03:00:00
0.18722993578309147,E44,wheat,potato,0.0,2015-10-16,LC0,572,2015-10-16,2015,2015-10-16 03:00:00
0.1617782158699834,C42,onion,onion,1.0,2015-10-16,LC0,599,2015-10-16,2015,2015-10-16 03:00:00
0.2723659386850539,C58,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,574,2015-10-16,2015,2015-10-16 03:00:00
0.4860178713418647,E54,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,477,2015-10-16,2015,2015-10-16 03:00:00
0.38301759872946456,E25,wheat,wheat,1.0,2015-10-16,LC0,578,2015-10-16,2015,2015-10-16 03:00:00
0.19249903717322486,C31,onion,onion,1.0,2015-10-16,LC0,674,2015-10-16,2015,2015-10-16 03:00:00
0.33834829263037103,C47,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,542,2015-10-16,2015,2015-10-16 03:00:00
0.41386750085725915,E70,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,580,2015-10-16,2015,2015-10-16 03:00:00
0.6693883880886574,E6,wheat,wheat,1.0,2015-10-16,LC0,462,2015-10-16,2015,2015-10-16 03:00:00
0.5346270809529055,100C,wheat,wheat,1.0,2015-10-16,LC0,572,2015-10-16,2015,2015-10-16 03:00:00
0.2731132842791759,C36,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,732,2015-10-16,2015,2015-10-16 03:00:00
0.6769887879608736,E35,wheat,wheat,1.0,2015-10-16,LC0,437,2015-10-16,2015,2015-10-16 03:00:00
0.30080372752540663,E16,wheat,wheat,1.0,2015-10-16,LC0,469,2015-10-16,2015,2015-10-16 03:00:00
0.26825073134712946,C57,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,617,2015-10-16,2015,2015-10-16 03:00:00
0.3461643703611636,E69,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,478,2015-10-16,2015,2015-10-16 03:00:00
0.6457696219625498,C62,wheat,wheat,1.0,2015-10-16,LC0,487,2015-10-16,2015,2015-10-16 03:00:00
0.43284691269061787,E26,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,441,2015-10-16,2015,2015-10-16 03:00:00
0.1499865036412211,C30,onion,onion,1.0,2015-10-16,LC0,666,2015-10-16,2015,2015-10-16 03:00:00
0.6720118241069097,C46,wheat,wheat,1.0,2015-10-16,LC0,559,2015-10-16,2015,2015-10-16 03:00:00
0.3685313774246762,E77,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,457,2015-10-16,2015,2015-10-16 03:00:00
0.36555665015344074,E7,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,513,2015-10-16,2015,2015-10-16 03:00:00
0.1478527635156195,C35,empty,empty,1.0,2015-10-16,LC0,374,2015-10-16,2015,2015-10-16 03:00:00
0.11832083646456043,E36,wheat,wheat,1.0,2015-10-16,LC0,429,2015-10-16,2015,2015-10-16 03:00:00
0.3208406299450803,C51,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,571,2015-10-16,2015,2015-10-16 03:00:00
0.3800569406099759,E68,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,565,2015-10-16,2015,2015-10-16 03:00:00
0.37741106938180513,E17,wheat,wheat,1.0,2015-10-16,LC0,575,2015-10-16,2015,2015-10-16 03:00:00
0.347557364360258,C56,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,554,2015-10-16,2015,2015-10-16 03:00:00
0.3146203802256321,C99,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,752,2015-10-16,2015,2015-10-16 03:00:00
0.13358989100635038,C40,wheat,wheat,1.0,2015-10-16,LC0,540,2015-10-16,2015,2015-10-16 03:00:00
0.3937640315853502,E76,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,454,2015-10-16,2015,2015-10-16 03:00:00
0.30330800414344095,E27,wheat,wheat,1.0,2015-10-16,LC0,431,2015-10-16,2015,2015-10-16 03:00:00
0.3152662718254,C77,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,489,2015-10-16,2015,2015-10-16 03:00:00
0.39735508382488116,E83,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,511,2015-10-16,2015,2015-10-16 03:00:00
0.31078515686863706,E8,wheat,wheat,1.0,2015-10-16,LC0,432,2015-10-16,2015,2015-10-16 03:00:00
0.2818491720356617,C50,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,713,2015-10-16,2015,2015-10-16 03:00:00
0.37353035953291724,E67,wheat,wheat,1.0,2015-10-16,LC0,431,2015-10-16,2015,2015-10-16 03:00:00
0.1464972416382616,C28,onion,onion,1.0,2015-10-16,LC0,498,2015-10-16,2015,2015-10-16 03:00:00
0.37099600826766027,E18,wheat,wheat,1.0,2015-10-16,LC0,391,2015-10-16,2015,2015-10-16 03:00:00
0.5123631968222236,C78,wheat,wheat,1.0,2015-10-16,LC0,572,2015-10-16,2015,2015-10-16 03:00:00
0.2626653414508354,C98,sudanese_corn,sudanese_corn,1.0,2015-10-16,LC0,607,2015-10-16,2015,2015-10-16 03:00:00
0.7007905736804962,C44,wheat,wheat,1.0,2015-10-16,LC0,555,2015-10-16,2015,2015-10-16 03:00:00
0.3602693444296469,E66,wheat,wheat,1.0,2015-10-16,LC0,427,2015-10-16,2015,2015-10-16 03:00:00
0.30037899674172425,E9,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,562,2015-10-16,2015,2015-10-16 03:00:00
0.3849410527424482,E84,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,511,2015-10-16,2015,2015-10-16 03:00:00
0.2626824114042701,C75,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,743,2015-10-16,2015,2015-10-16 03:00:00
0.3284619220717207,E74,wheat,wheat,1.0,2015-10-16,LC0,564,2015-10-16,2015,2015-10-16 03:00:00
0.3312357561223926,C119,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,743,2015-10-16,2015,2015-10-16 03:00:00
0.6652078770621737,C33,wheat,wheat,1.0,2015-10-16,LC0,434,2015-10-16,2015,2015-10-16 03:00:00
0.17375768910281905,C27,onion,onion,1.0,2015-10-16,LC0,562,2015-10-16,2015,2015-10-16 03:00:00
0.12112757163222215,E65,wheat,wheat,1.0,2015-10-16,LC0,428,2015-10-16,2015,2015-10-16 03:00:00
0.3820510928579357,C71,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,403,2015-10-16,2015,2015-10-16 03:00:00
0.3077089167529257,C97,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,592,2015-10-16,2015,2015-10-16 03:00:00
0.3578819220279288,E73,wheat,wheat,1.0,2015-10-16,LC0,429,2015-10-16,2015,2015-10-16 03:00:00
0.5362756042923108,C74,wheat,wheat,1.0,2015-10-16,LC0,575,2015-10-16,2015,2015-10-16 03:00:00
0.2171161380645882,E81,onion,onion,1.0,2015-10-16,LC0,285,2015-10-16,2015,2015-10-16 03:00:00
0.607260512903765,E64,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,429,2015-10-16,2015,2015-10-16 03:00:00
0.3159546926630904,C118,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,728,2015-10-16,2015,2015-10-16 03:00:00
0.4417029234154336,C32,wheat,wheat,1.0,2015-10-16,LC0,557,2015-10-16,2015,2015-10-16 03:00:00
0.2920471822716397,C72,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,441,2015-10-16,2015,2015-10-16 03:00:00
0.3681119911692971,E72,wheat,wheat,1.0,2015-10-16,LC0,567,2015-10-16,2015,2015-10-16 03:00:00
0.3056202753264659,C96,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,510,2015-10-16,2015,2015-10-16 03:00:00
0.1312121138839033,C34,potato,potato,1.0,2015-10-16,LC0,463,2015-10-16,2015,2015-10-16 03:00:00
0.1494490956250708,C21,sudanese_corn,sudanese_corn,1.0,2015-10-16,LC0,433,2015-10-16,2015,2015-10-16 03:00:00
0.22932842731237962,E82,onion,onion,1.0,2015-10-16,LC0,276,2015-10-16,2015,2015-10-16 03:00:00
0.1597698385197496,A1,potato,potato,1.0,2015-10-16,LC0,569,2015-10-16,2015,2015-10-16 03:00:00
0.32376348723067877,E71,wheat,wheat,1.0,2015-10-16,LC0,562,2015-10-16,2015,2015-10-16 03:00:00
0.12634810804180266,C90,potato,potato,1.0,2015-10-16,LC0,555,2015-10-16,2015,2015-10-16 03:00:00
0.2919560590937029,C117,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,453,2015-10-16,2015,2015-10-16 03:00:00
0.3883029528191994,C16,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,574,2015-10-16,2015,2015-10-16 03:00:00
0.6307357464527469,C73,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,527,2015-10-16,2015,2015-10-16 03:00:00
0.32925122127012285,C95,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,598,2015-10-16,2015,2015-10-16 03:00:00
0.14048977531800513,A2,potato,potato,1.0,2015-10-16,LC0,525,2015-10-16,2015,2015-10-16 03:00:00
0.4130887600535416,C22,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,570,2015-10-16,2015,2015-10-16 03:00:00
0.3545939919302717,C91,wheat,wheat,1.0,2015-10-16,LC0,590,2015-10-16,2015,2015-10-16 03:00:00
0.1532336251545473,A6,potato,potato,1.0,2015-10-16,LC0,542,2015-10-16,2015,2015-10-16 03:00:00
0.3733307060953569,C11,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,429,2015-10-16,2015,2015-10-16 03:00:00
0.5741197819060471,C70,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,528,2015-10-16,2015,2015-10-16 03:00:00
0.1594580647713122,A3,potato,potato,1.0,2015-10-16,LC0,579,2015-10-16,2015,2015-10-16 03:00:00
0.40425536818959884,C17,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,567,2015-10-16,2015,2015-10-16 03:00:00
0.15426819336752728,A7,potato,potato,1.0,2015-10-16,LC0,528,2015-10-16,2015,2015-10-16 03:00:00
0.3383335864051451,C94,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,586,2015-10-16,2015,2015-10-16 03:00:00
0.6799259832952516,C6,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,441,2015-10-16,2015,2015-10-16 03:00:00
0.12975377689153733,C23,onion,onion,1.0,2015-10-16,LC0,409,2015-10-16,2015,2015-10-16 03:00:00
0.6361153899249714,A4,wheat,potato,0.0,2015-10-16,LC0,475,2015-10-16,2015,2015-10-16 03:00:00
0.3898435301269751,11A,empty,onion,0.0,2015-10-16,LC0,535,2015-10-16,2015,2015-10-16 03:00:00
0.6885359541086624,C12,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,434,2015-10-16,2015,2015-10-16 03:00:00
0.49538880300724647,C25,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,567,2015-10-16,2015,2015-10-16 03:00:00
0.7438594315994927,A8,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,453,2015-10-16,2015,2015-10-16 03:00:00
0.4476996974196858,C1,wheat,wheat,1.0,2015-10-16,LC0,421,2015-10-16,2015,2015-10-16 03:00:00
0.32068788275980914,C115,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,572,2015-10-16,2015,2015-10-16 03:00:00
0.43984600688965203,C18,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,563,2015-10-16,2015,2015-10-16 03:00:00
0.12096504782907105,5A,wheat,wheat,1.0,2015-10-16,LC0,440,2015-10-16,2015,2015-10-16 03:00:00
0.33896544897542363,C93,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,601,2015-10-16,2015,2015-10-16 03:00:00
0.6903444371600574,C7,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,446,2015-10-16,2015,2015-10-16 03:00:00
0.17986282782897947,A9,potato,potato,1.0,2015-10-16,LC0,551,2015-10-16,2015,2015-10-16 03:00:00
0.41619181396959626,C24,alfaalfa,alfaalfa,1.0,2015-10-16,LC0,573,2015-10-16,2015,2015-10-16 03:00:00
